, You
either, at
electric, vehicles
electricity, And
element, I
elements, you
elevator, operators
elevators, they
else, So
elsewhere, in
email, payments
emails, and
employer, of
employment, so
en, masse
encourage, anyone
end, up
endeavor, We
energy, usage
energyBut, the
engine, in
engineering, talent
engineers, is
engines, to
engrossed, in
enlightenedAnd, thats
enormous, difference
enough, autonomous
ensure, that
entire, galaxy
entrance, into
envelope, calculations
environment, that
environmentYou, want
equations, are
equivalent, to
esoteric, here
essence, of
essential, elements
essentially, when
establish, a
established, and
establishing, a
estimates, are
estimating, about
even, if
event, The
eventIt, was
events, with
eventual, extinction
eventually, those
ever, be
every, Mars
everybody, was
everyone, wants
everything, just
everythings, a
everywhere, Youve
exact, same
exactly, what
example, the
examples, in
exceed, the
exceeding, the
except, for
exchangers, in
excited, about
exciting, But
existence, that
existential, crisis
expand, beyond
expandability, in
expanding, the
expansion, ratio
expect, to
expendable, Dragon
expensive, u
experience, with
explanation, but
exploded, but
exploration, missions
explorationBut, if
explore, and
explorers, so
exploring, civilization
extension, of
extinction, event
extra, refilling
extrapolate, that
extreme, levels
extremely, high
eye, on
faceted, So
fact, that
factor, of
fail, you
failed, 
fair, bit
fairing, and
fairly, high
faith, to
fallen, well
familiar, with
fan, u
fantastic, I
far, But
fast, Why
faster, than
feature, which
features, to
federal, budget
feed, a
feedback, particularly
feel, useless
feeling, more
fell, over
few, options
fewer, jobs
fiber, in
fiction, or
field, of
figure, out
figured, in
figuring, out
fill, the
filling, stations
finally, scraped
financial, outcome
find, myself
fine, But
finish, development
fins, obviously
firing, but
first, bit
fit, on
five, if
fixed, in
flatpacked, in
fleet, would
flight, So
flightAnd, we
flights, from
float, around
floating, platform
flow, from
fly, To
flyThats, crazyBeing
flyby, of
flying, u
flythrough, of
focus, on
focused, on
follow, and
followed, by
follows, This
food, consumption
for, having
forBeing, able
force, be
forces, and
forever, confined
form, it
format, And
former, is
forming, So
forms, And
forth, 
fortunately, it
forward, and
foundries, to
four, elements
fourandahalf, order
fourorderofmagnitude, improvement
fourth, launch
frame, But
framework, for
free, to
freedom, to
freezing, point
frequent, use
frequently, throughout
friend, made
friends, if
from, friends
fromArthur, CClarkwhich
front, the
fuel, tank
full, autonomy
fullflow, stage
fully, reusable
fun, being
function, But
fund, this
fundamental, because
funding, sources
funny, thing
further, out
furthest, life
future, for
futures, one
fuzzy, about
galaxy, in
game, and
games, ourselves
gaps, occur
gas, thrusters
gaseous, oxygen
gassify, the
gel, then
general, And
generally, make
generate, pretty
generation, And
generous, So
geo, geosynchronous
geosynchronous, missions
get, stuck
gets, rid
getting, pretty
ghost, is
giant, brake
gimbal, and
gimbaling, or
give, them
given, that
gives, you
global, government
globally, who
globe, 
gloss, over
go, one
goal, is
goalI, thought
goddess, So
goes, quite
going, to
golf, cartSo
good, for
goodness, u
goods, and
google, something
got, it
gotta, cure
gotten, to
government, officials
governments, keep
grade, kerosene
graduation, so
grand, scheme
granted, So
grateful, to
graveyard, of
gravity, was
great, for
greater, than
greatest, achievements
green, plants
grid, fins
grief, and
group, mind
grow, plants
growing, plants
guess, is
guilty, of
gunna, try
gut, feeling
guy, moving
guys, and
had, two
hadThank, goodness
hadnt, responded
half, later
halforder, of
halls, you
handle, on
happen, then
happenAnd, I
happened, But
happenedI, think
happens, over
hard, to
harder, problem
hardest, part
hardware, progress
has, a
hasnt, been
have, a
having, me
he, wasnt
hear, Thats
heard, you
heat, shields
heating, So
heatshield, technology
heavy, gravity
heck, youre
height, So
helium, and
help, humanity
helpful, but
helping, fund
helps, achieve
here, I
hereHow, did
high, gravity
highefficiency, vacuum
higher, pressure
highest, thrusttoweight
highly, refined
highpressure, turbo
highvelocity, missions
his, hope
historic, I
history, where
hold, you
honed, with
honestly, that
honor, to
hope, for
hopefully, well
hoping, to
horse, u
hot, gaseous
hour, For
hours, And
house, price
how, to
huge, You
human, limit
humanity, to
humanityIt, really
hundred, if
hundreddollar, device
hydrate, them
hydrogen, would
ice, almost
idea, of
ideas, his
identical, this
ideological, motivation
if, somebody
ignite, the
ignition, liquid
ignore, the
imagine, that
imagined, in
immediate, doomsday
immediately, thats
impact, from
impermeability, and
impermeable, to
important, because
importantAnd, I
impossible, You
impossibleBut, thats
impregnated, carbon
impression, These
improve, It
improved, to
improvement, of
improves, And
impulse, This
in, having
inSo, I
including, your
income, Its
incomplete, reusability
increase, dramatically
increasingly, closer
incredible, loads
incredibly, difficult
indistinguishable, from
individuals, if
industry, with
infinite, money
information, instantly
infrastructure, and
ingredients, are
initial, challenges
initially, be
inner, solar
input, through
inside, but
inspiring, and
instant, response
instantly, get
insulation, required
insurance, for
integrated, whole
intelligence, and
intelligent, aliens
intended, to
intentionally, a
interest, on
interested, in
interestedSo, I
interesting, to
interface, to
internet, they
interplanetary, transport
interpret, at
intersection, of
interstellar, journeys
interview, somebody
into, science
intriguing, possibilities
introduction, So
invasion, is
invented, algorithm
inventing, things
iron, foundries
is, to
isnt, true
issue, that
issues, And
it, isnt
itSo, we
itd, be
its, certainly
itself, which
jam, Lets
javelin, which
jet, fuel
jets, use
job, thats
jobs, that
joints, to
journeys, but
just, take
keep, a
keeping, 
kept, staying
kerosene, It
key, is
keyboards, that
keys, here
kicking, off
kid, I
kids, in
kilometers, per
kind, of
knew, you
know, And
knowIve, done
knowledge, of
knows, u
labor, how
land, your
landed, 
lander, you
landing, on
landingAnd, youd
landings, youll
large, carbonfiber
larger, vehicle
largest, global
last, question
lasted, about
late, 
later, we
latter, is
launch, site
launches, and
launching, lots
launchpad, And
lay, out
layer, So
leaking, and
leaks, or
leaky, So
learned, with
least, 
leave, any
leaves, us
leaving, the
lecture, halls
left, is
legend, whos
less, wrong
lessons, to
let, alone
lets, keep
level, and
levels, as
lever, Now
life, Thank
lifesupport, then
lifetimes, u
lift, heavy
liftoff, or
light, you
like, I
likely, and
limbic, system
limit, why
limitGo, out
limited, We
line, is
liner, on
liquid, oxygen
little, details
live, the
lives, even
living, Read
load, and
loads, So
locations, probably
long, time
longest, So
longterm, survival
look, at
looking, at
looks, like
loop, over
lose, multiple
lot, of
lots, of
loves, you
low, cost
lowEarth, orbit
lowearth, orbit
lower, gravity
luggage, is
machine, intelligence
made, them
magic, Thank
magicAnd, thats
magicSo, it
magicians, of
magnitude, and
main, questions
maintaining, that
major, cities
make, and
makes, sense
making, sure
manageable, considering
managed, to
maneuvering, thrusters
mannerIf, we
manufacturers, will
many, young
mariachi, bands
mark, there
market, for
mars, vehicle
mass, unemployment
masse, kind
massive, social
massively, improve
materials, the
matters, is
max, This
maximize, the
maximizes, the
may, be
maybe, go
me, Okay
meBut, then
mean, do
meanLike, whats
meaning, Do
means, that
media, That
median, house
mentioned, earlier
merely, an
merger, of
merits, But
met, you
metal, liner
methalox, So
methane, u
methods, you
might, be
miles, out
millennia, later
million, Dollars
millionperson, threshold
millions, of
mind, of
mines, are
minimize, the
minor, position
minutes, Really
mismatch, at
missed, the
mission, Why
missions, to
mistakes, people
mode, That
model, S
models, So
modern, rockets
mold, at
moment, u
moments, of
momentum, that
money, for
moneySo, that
months, So
moon, they
moonhopping, So
moons, of
more, than
moreThat, was
morning, You
most, difficult
mostly, about
motivating, is
motivation, then
motivations, I
mounted, directly
move, for
movement, towards
movies, lecture
moving, at
much, Thanks
multiplanet, civilization
multiplanetary, species
multiplanetarySo, thats
multiple, engines
must, happen
my, advice
myself, in
name, it
narrow, AI
narrowly, trying
nation, of
near, to
nearby, star
necessarily, realize
necessary, in
need, a
needed, if
needs, to
net, cash
network, that
never, had
new, vehicle
next, in
nine, on
nitrogen, So
no, theres
nobody, is
noise, is
noisy, u
nonreactive, to
normal, Like
normally, used
not, just
nothing, in
noting, that
now, we
nukesThats, a
number, go
numbers, The
nutrient, gel
object, and
observing, us
obviously, its
occupant, department
occur, theres
occurs, and
ocean, The
oceans, So
odds, of
of, that
off, the
offBut, if
office, in
officials, to
offline, The
often, because
oil, So
okay, for
old, days
older, I
olderPeople, kept
on, and
once, in
one, that
ones, would
only, moving
onto, One
operating, pressure
operational, contract
operators, You
opinion, what
opposed, to
optimistic, class
optimization, over
optimize, the
option, if
options, u
or, a
oracle, of
orbit, Actually
orbitAnd, then
orbitThat, was
orbital, booster
orbitclass, booster
order, to
orders, of
organizations, in
originally, came
other, things
our, thumbs
ours, that
ourselves, Interesting
out, of
outcome, from
outcomes, which
outpost, but
output, and
outside, the
over, time
overall, system
overcome, the
overreaching, point
oversized, the
own, right
oxidizer, We
oxygen, u
pad, against
paid, across
pain, And
panels, So
paper, and
parachutes, But
part, of
participate, in
particular, goal
particularly, from
partnership, So
parts, that
passengers, per
passing, grade
past, So
path, here
paths, History
pay, millions
payload, to
payloads, on
payloadtoorbit, of
payments, and
paymentsWhenever, wed
pennies, In
people, generally
peopleSo, that
peoples, perceptions
per, cent
percent, chance
percentage, of
perceptions, of
performance, bar
perhaps, preparing
perimeter, and
period, of
person, So
personally, most
perspective, this
phenolic, impregnated
philosophy, is
phone, And
photo, of
photorealistic, and
physical, size
physicalI, mean
physicalSo, I
physics, its
pick, some
picking, up
pictures, that
piece, of
pieces, of
pins, at
pizza, joints
place, over
places, that
plan, of
planet, But
planetary, redundancy
planethopping, or
planets, maybe
planning, part
plant, the
plants, and
platform, out
play, into
played, the
playing, simultaneously
plenty, of
plot, 
plus, their
plys, reflect
point, at
points, in
populate, the
populating, the
portion, of
position, that
positive, We
possibilities, there
possible, So
posted, and
potential, path
potentially, onto
pounds, of
power, is
precedence, and
predict, these
predictions, we
predominantly, electricity
preparing, for
presence, in
presentation, because
preservation, and
press, the
pressure, And
pressurization, and
pressurize, the
pressurized, compartment
pretended, to
pretty, esoteric
price, that
primal, brain
primarily, CO
primary, structure
primitive, form
prior, assumptions
private, sector
probability, of
probable, I
probably, they
problem, they
problems, with
process, around
producing, Merlin
production, capacity
profit, So
program, the
progress, in
propellant, depot
propellants, close
prophecy, u
proposing, wed
propulsive, works
prototypeEverything, looks
provide, the
provided, we
public, Lets
publicprivate, partnership
pump, if
pumps, and
purpose, of
purposes, This
pursue, this
pushing, the
put, in
putting, payloads
quarter, of
question, If
questions, are
quick, Because
quickly, and
quite, deep
quote, fromArthur
ramifications, of
range, And
ranked, civilization
rapid, incomplete
rapidly, and
rate, of
ratio, so
reach, that
reached, a
reaction, The
read, those
ready, for
real, truth
realistic, you
reality, as
realize, the
really, want
realm, of
reason, kind
reasons, but
recent, past
recently, that
recommend, studying
recommending, that
recovered, only
rectangles, and
red, background
reduce, the
reduces, the
reducing, the
